Segment, Period, Step, NV, MF, MI, MO1, MO2, MO3, ONRF, OFRF, DEF, UV, SF, KQ, ASF
4, 4, 23, 2.3961105760236183, 1.0, 1.0, 1.0, 35.421077309728176, 28.75, 0.0, 0.7227076597379407, 0.0, 0.0, 1.7227076597379407, 543.9346841048347, 37.11497381541704
5, 4, 23, 2.3961105760236165, 1.0, 1.0, 1.0, 49.81180507420645, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.14378496946612
6, 4, 23, 1.7970829320177164, 1.2994107653776101, 1.2994107653776101, 1.2994107653776101, 50.08637934239181, 38.333333333333336, 0.29941076537761013, 0.0, 0.0, 0.0, 1.29941076537761, 740.3393501586344, 49.81180507420645
7, 4, 23, 1.7970829320177124, 1.2994107653776101, 1.2994107653776101, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.2994107653776101, 740.3393501586344, 50.08637934239181
0, 4, 24, 38.33333333333333, 28.750000000000004, 28.750000000000004, 28.750000000000004, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.750000000000004, 135.0, 33.213409961685834
1, 4, 24, 28.75, 28.750000000000004, 28.750000000000004, 28.750000000000004, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.750000000000004, 325.0, 43.54137931034482
2, 4, 24, 28.75, 28.750000000000004, 28.750000000000004, 28.750000000000004, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.750000000000004, 325.0, 41.86925287356321
3, 4, 24, 28.749999999999996, 1.7227076597379405, 1.7227076597379387, 1.7227076597379405, 10.087681475154973, 28.75, 0.0, 27.027292340262065, 0.0, 0.0, 28.750000000000007, 325.0, 43.54137931034482
4, 4, 24, 2.3961105760236183, 1.0, 1.0, 1.0, 35.421077309728176, 28.75, 0.0, 0.7227076597379406, 0.0, 0.0, 1.7227076597379405, 543.9346841048347, 37.11497381541704
5, 4, 24, 2.3961105760236165, 1.0, 1.0, 1.0, 49.81180507420645, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.14378496946612
6, 4, 24, 1.7970829320177164, 1.2994107653776101, 1.2994107653776101, 1.2994107653776101, 50.08637934239181, 38.333333333333336, 0.29941076537761013, 0.0, 0.0, 0.0, 1.29941076537761, 740.3393501586344, 49.81180507420645
7, 4, 24, 1.7970829320177124, 1.2994107653776101, 1.2994107653776101, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.2994107653776101, 740.3393501586344, 50.08637934239181
0, 4, 25, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 134.99999999999994, 33.213409961685834
1, 4, 25, 28.750000000000004, 28.749999999999996, 28.749999999999996, 28.749999999999996, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.749999999999996, 324.99999999999994, 43.54137931034482
2, 4, 25, 28.75, 28.749999999999996, 28.749999999999996, 28.749999999999996, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.749999999999996, 324.99999999999994, 41.86925287356321
3, 4, 25, 28.749999999999996, 1.7227076597379418, 1.7227076597379418, 1.7227076597379418, 10.087681475154984, 28.75, 0.0, 27.027292340262054, 0.0, 0.0, 28.749999999999996, 324.9999999999999, 43.54137931034482
4, 4, 25, 2.39611057602362, 1.0, 1.0, 1.0, 35.421077309728176, 28.75, 0.0, 0.7227076597379419, 0.0, 0.0, 1.7227076597379418, 543.9346841048347, 37.11497381541704
5, 4, 25, 2.3961105760236165, 1.0, 1.0, 1.0, 49.81180507420645, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.14378496946612
6, 4, 25, 1.7970829320177164, 1.2994107653776101, 1.2994107653776101, 1.2994107653776101, 50.08637934239181, 38.333333333333336, 0.29941076537761013, 0.0, 0.0, 0.0, 1.29941076537761, 740.3393501586344, 49.81180507420645
7, 4, 25, 1.7970829320177124, 1.2994107653776101, 1.2994107653776101, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.2994107653776101, 740.3393501586344, 50.08637934239181
0, 4, 26, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 4, 26, 28.75, 28.750000000000004, 28.750000000000004, 28.750000000000004, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.750000000000004, 325.00000000000006, 43.54137931034482
2, 4, 26, 28.75, 28.750000000000004, 28.750000000000004, 28.750000000000004, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.750000000000004, 325.00000000000006, 41.86925287356321
3, 4, 26, 28.749999999999996, 1.7227076597379418, 1.7227076597379418, 1.7227076597379418, 10.087681475154977, 28.75, 0.0, 27.02729234026206, 0.0, 0.0, 28.750000000000004, 325.00000000000006, 43.54137931034482
4, 4, 26, 2.39611057602362, 1.0, 1.0, 1.0, 35.421077309728176, 28.75, 0.0, 0.7227076597379419, 0.0, 0.0, 1.7227076597379418, 543.9346841048347, 37.11497381541704
5, 4, 26, 2.3961105760236165, 1.0, 1.0, 1.0, 49.81180507420645, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.14378496946612
6, 4, 26, 1.7970829320177164, 1.2994107653776101, 1.2994107653776101, 1.2994107653776101, 50.08637934239181, 38.333333333333336, 0.29941076537761013, 0.0, 0.0, 0.0, 1.29941076537761, 740.3393501586344, 49.81180507420645
7, 4, 26, 1.7970829320177124, 1.2994107653776101, 1.2994107653776101, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.2994107653776101, 740.3393501586344, 50.08637934239181
0, 4, 27, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 4, 27, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 324.99999999999994, 43.54137931034482
2, 4, 27, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 324.99999999999994, 41.86925287356321
3, 4, 27, 28.749999999999996, 1.7227076597379423, 1.7227076597379423, 1.7227076597379423, 10.08768147515498, 28.75, 0.0, 27.027292340262058, 0.0, 0.0, 28.75, 324.99999999999994, 43.54137931034482
4, 4, 27, 2.39611057602362, 1.0, 1.0, 1.0, 35.421077309728176, 28.75, 0.0, 0.7227076597379419, 0.0, 0.0, 1.7227076597379418, 543.9346841048347, 37.11497381541704
5, 4, 27, 2.3961105760236165, 1.0, 1.0, 1.0, 49.81180507420645, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.14378496946612
6, 4, 27, 1.7970829320177164, 1.2994107653776101, 1.2994107653776101, 1.2994107653776101, 50.08637934239181, 38.333333333333336, 0.29941076537761013, 0.0, 0.0, 0.0, 1.29941076537761, 740.3393501586344, 49.81180507420645
7, 4, 27, 1.7970829320177124, 1.2994107653776101, 1.2994107653776101, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.2994107653776101, 740.3393501586344, 50.08637934239181
0, 4, 28, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 4, 28, 28.75, 37.11497381541704, 37.11497381541704, 37.11497381541704, 41.86925287356321, 38.333333333333336, 8.364973815417038, 0.0, 0.0, 0.0, 37.11497381541704, 325.0, 43.54137931034482
2, 4, 28, 28.75, 37.11497381541704, 37.11497381541704, 37.11497381541704, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 37.11497381541704, 325.0, 41.86925287356321
3, 4, 28, 28.749999999999996, 1.7227076597379418, 1.7227076597379418, 1.7227076597379418, 1.7227076597379418, 28.75, 0.0, 35.392266155679096, 0.0, 0.0, 37.11497381541704, 325.0, 43.54137931034482
4, 4, 28, 2.39611057602362, 1.0, 1.0, 1.0, 35.421077309728176, 28.75, 0.0, 0.7227076597379419, 0.0, 0.0, 1.7227076597379418, 543.9346841048347, 37.11497381541704
5, 4, 28, 2.3961105760236165, 1.0, 1.0, 1.0, 49.81180507420645, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.14378496946612
6, 4, 28, 1.7970829320177168, 1.2994107653776104, 1.2994107653776104, 1.2994107653776104, 50.08637934239181, 38.333333333333336, 0.29941076537761036, 0.0, 0.0, 0.0, 1.2994107653776104, 740.3393501586344, 49.81180507420645
7, 4, 28, 1.7970829320177124, 1.2994107653776104, 1.2994107653776104, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.2994107653776104, 740.3393501586344, 50.08637934239181
0, 4, 29, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 4, 29, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 198.43430922760308, 43.54137931034482
2, 4, 29, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 198.43430922760308, 41.86925287356321
3, 4, 29, 28.749999999999996, 1.7227076597379418, 1.7227076597379418, 1.7227076597379418, 10.08768147515498, 28.75, 0.0, 27.027292340262058, 0.0, 0.0, 28.75, 198.43430922760308, 43.54137931034482
4, 4, 29, 2.39611057602362, 1.0, 1.0, 1.0, 35.421077309728176, 28.75, 0.0, 0.7227076597379419, 0.0, 0.0, 1.7227076597379418, 543.9346841048347, 37.11497381541704
5, 4, 29, 2.3961105760236165, 1.0, 1.0, 1.0, 49.81180507420645, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.14378496946612
6, 4, 29, 1.7970829320177168, 1.2994107653776104, 1.2994107653776104, 1.2994107653776104, 50.08637934239181, 38.333333333333336, 0.29941076537761036, 0.0, 0.0, 0.0, 1.2994107653776104, 740.3393501586344, 49.81180507420645
7, 4, 29, 1.7970829320177124, 1.2994107653776104, 1.2994107653776104, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.2994107653776104, 740.3393501586344, 50.08637934239181
0, 4, 30, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 4, 30, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 4, 30, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 4, 30, 28.749999999999996, 1.7227076597379418, 1.7227076597379423, 1.7227076597379418, 10.08768147515498, 28.75, 0.0, 27.027292340262058, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 4, 30, 2.39611057602362, 1.0, 1.0, 1.0, 35.421077309728176, 28.75, 0.0, 0.7227076597379419, 0.0, 0.0, 1.7227076597379418, 543.9346841048347, 37.11497381541704
5, 4, 30, 2.3961105760236165, 1.0, 1.0, 1.0, 49.81180507420645, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.14378496946612
6, 4, 30, 1.7970829320177168, 1.2994107653776104, 1.2994107653776104, 1.2994107653776104, 50.08637934239181, 38.333333333333336, 0.29941076537761036, 0.0, 0.0, 0.0, 1.2994107653776104, 740.3393501586344, 49.81180507420645
7, 4, 30, 1.7970829320177124, 1.2994107653776104, 1.2994107653776104, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.2994107653776104, 740.3393501586344, 50.08637934239181
0, 4, 31, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 4, 31, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 4, 31, 28.75, 28.75, 28.75, 28.75, 43.54137931034483, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 4, 31, 28.74999999999999, 1.7227076597379418, 1.7227076597379418, 1.7227076597379418, 10.087681475154973, 28.75, 0.0, 27.027292340262065, 0.0, 0.0, 28.750000000000007, 325.0, 43.54137931034483
4, 4, 31, 2.39611057602362, 1.0, 1.0, 1.0, 35.421077309728176, 28.75, 0.0, 0.7227076597379419, 0.0, 0.0, 1.7227076597379418, 543.9346841048347, 37.11497381541704
5, 4, 31, 2.3961105760236165, 1.0, 1.0, 1.0, 49.81180507420645, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.14378496946612
6, 4, 31, 1.7970829320177168, 1.2994107653776104, 1.2994107653776104, 1.2994107653776104, 50.08637934239181, 38.333333333333336, 0.29941076537761036, 0.0, 0.0, 0.0, 1.2994107653776104, 740.3393501586344, 49.81180507420645
7, 4, 31, 1.7970829320177124, 1.2994107653776104, 1.2994107653776104, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.2994107653776104, 740.3393501586344, 50.08637934239181
0, 4, 32, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 4, 32, 28.75, 37.11497381541704, 37.11497381541704, 37.11497381541704, 41.86925287356321, 38.333333333333336, 8.364973815417038, 0.0, 0.0, 0.0, 37.11497381541704, 325.0, 43.54137931034482
2, 4, 32, 28.75, 37.11497381541704, 37.11497381541704, 37.11497381541704, 43.54137931034484, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 37.11497381541704, 325.0, 41.86925287356321
3, 4, 32, 28.74999999999999, 1.7227076597379418, 1.7227076597379418, 1.7227076597379418, 1.7227076597379418, 28.75, 0.0, 35.392266155679096, 0.0, 0.0, 37.11497381541704, 324.9999999999999, 43.54137931034484
4, 4, 32, 2.39611057602362, 1.0, 1.0, 1.0, 35.421077309728176, 28.75, 0.0, 0.7227076597379419, 0.0, 0.0, 1.7227076597379418, 543.9346841048347, 37.11497381541704
5, 4, 32, 2.3961105760236165, 1.0, 1.0, 1.0, 49.81180507420645, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.14378496946612
6, 4, 32, 1.7970829320177168, 1.2994107653776104, 1.2994107653776104, 1.2994107653776104, 50.08637934239181, 38.333333333333336, 0.29941076537761036, 0.0, 0.0, 0.0, 1.2994107653776104, 740.3393501586344, 49.81180507420645
7, 4, 32, 1.7970829320177124, 1.2994107653776104, 1.2994107653776104, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.2994107653776104, 740.3393501586344, 50.08637934239181
0, 4, 33, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 4, 33, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 198.43430922760308, 43.54137931034482
2, 4, 33, 28.75, 28.75, 28.75, 28.75, 43.54137931034484, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 198.43430922760308, 41.86925287356321
3, 4, 33, 28.74999999999999, 1.7227076597379418, 1.7227076597379423, 1.7227076597379418, 10.08768147515498, 28.75, 0.0, 27.027292340262058, 0.0, 0.0, 28.75, 198.43430922760308, 43.54137931034484
4, 4, 33, 2.39611057602362, 1.0, 1.0, 1.0, 35.421077309728176, 28.75, 0.0, 0.7227076597379419, 0.0, 0.0, 1.7227076597379418, 543.9346841048347, 37.11497381541704
5, 4, 33, 2.3961105760236165, 1.0, 1.0, 1.0, 49.81180507420645, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.14378496946612
6, 4, 33, 1.7970829320177168, 1.2994107653776104, 1.2994107653776104, 1.2994107653776104, 50.08637934239181, 38.333333333333336, 0.29941076537761036, 0.0, 0.0, 0.0, 1.2994107653776104, 740.3393501586344, 49.81180507420645
7, 4, 33, 1.7970829320177124, 1.2994107653776104, 1.2994107653776104, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.2994107653776104, 740.3393501586344, 50.08637934239181
0, 4, 34, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 4, 34, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 4, 34, 28.75, 28.75, 28.75, 28.75, 43.54137931034484, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 4, 34, 28.74999999999999, 1.7227076597379418, 1.7227076597379418, 1.7227076597379418, 10.08768147515498, 28.75, 0.0, 27.027292340262058, 0.0, 0.0, 28.75, 325.0, 43.54137931034484
4, 4, 34, 2.39611057602362, 1.0, 1.0, 1.0, 35.421077309728176, 28.75, 0.0, 0.7227076597379419, 0.0, 0.0, 1.7227076597379418, 543.9346841048347, 37.11497381541704
5, 4, 34, 2.3961105760236165, 1.0, 1.0, 1.0, 49.81180507420645, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.14378496946612
6, 4, 34, 1.7970829320177168, 1.2994107653776104, 1.2994107653776104, 1.2994107653776104, 50.08637934239181, 38.333333333333336, 0.29941076537761036, 0.0, 0.0, 0.0, 1.2994107653776104, 740.3393501586344, 49.81180507420645
7, 4, 34, 1.7970829320177124, 1.2994107653776104, 1.2994107653776104, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.2994107653776104, 740.3393501586344, 50.08637934239181
0, 4, 35, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 4, 35, 28.75, 37.11497381541704, 37.11497381541704, 37.11497381541704, 41.86925287356321, 38.333333333333336, 8.364973815417038, 0.0, 0.0, 0.0, 37.11497381541704, 325.0, 43.54137931034482
2, 4, 35, 28.75, 37.11497381541704, 37.11497381541704, 37.11497381541704, 43.54137931034484, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 37.11497381541704, 325.0, 41.86925287356321
3, 4, 35, 28.74999999999999, 1.7227076597379418, 1.7227076597379418, 1.7227076597379418, 1.7227076597379418, 28.75, 0.0, 35.392266155679096, 0.0, 0.0, 37.11497381541704, 325.0, 43.54137931034484
4, 4, 35, 2.39611057602362, 1.0, 1.0, 1.0, 35.421077309728176, 28.75, 0.0, 0.7227076597379419, 0.0, 0.0, 1.7227076597379418, 543.9346841048347, 37.11497381541704
5, 4, 35, 2.3961105760236165, 1.0, 1.0, 1.0, 49.81180507420645, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.14378496946612
6, 4, 35, 1.7970829320177168, 1.2994107653776104, 1.2994107653776104, 1.2994107653776104, 50.08637934239181, 38.333333333333336, 0.29941076537761036, 0.0, 0.0, 0.0, 1.2994107653776104, 740.3393501586344, 49.81180507420645
7, 4, 35, 1.7970829320177124, 1.2994107653776104, 1.2994107653776104, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.2994107653776104, 740.3393501586344, 50.08637934239181
0, 4, 36, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 4, 36, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 198.43430922760308, 43.54137931034482
2, 4, 36, 28.75, 28.75, 28.75, 28.75, 43.54137931034484, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 198.43430922760308, 41.86925287356321
3, 4, 36, 28.74999999999999, 1.7227076597379418, 1.7227076597379418, 1.7227076597379418, 10.08768147515498, 28.75, 0.0, 27.027292340262058, 0.0, 0.0, 28.75, 198.43430922760308, 43.54137931034484
4, 4, 36, 2.39611057602362, 1.0, 1.0, 1.0, 35.421077309728176, 28.75, 0.0, 0.7227076597379418, 0.0, 0.0, 1.7227076597379418, 543.9346841048347, 37.11497381541704
5, 4, 36, 2.3961105760236165, 1.0, 1.0, 1.0, 49.81180507420645, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.14378496946612
6, 4, 36, 1.7970829320177168, 1.2994107653776104, 1.2994107653776104, 1.2994107653776104, 50.08637934239181, 38.333333333333336, 0.29941076537761036, 0.0, 0.0, 0.0, 1.2994107653776104, 740.3393501586344, 49.81180507420645
7, 4, 36, 1.7970829320177124, 1.2994107653776104, 1.2994107653776104, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.2994107653776104, 740.3393501586344, 50.08637934239181
0, 4, 37, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 4, 37, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 4, 37, 28.75, 28.75, 28.75, 28.75, 43.54137931034484, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 4, 37, 28.74999999999999, 1.7227076597379423, 1.7227076597379423, 1.7227076597379423, 10.08768147515498, 28.75, 0.0, 27.027292340262058, 0.0, 0.0, 28.75, 325.0, 43.54137931034484
4, 4, 37, 2.3961105760236183, 1.0, 1.0, 1.0, 35.421077309728176, 28.75, 0.0, 0.7227076597379406, 0.0, 0.0, 1.7227076597379405, 543.9346841048347, 37.11497381541704
5, 4, 37, 2.3961105760236165, 1.0, 1.0, 1.0, 49.81180507420645, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.14378496946612
6, 4, 37, 1.7970829320177168, 1.2994107653776104, 1.2994107653776104, 1.2994107653776104, 50.08637934239181, 38.333333333333336, 0.29941076537761036, 0.0, 0.0, 0.0, 1.2994107653776104, 740.3393501586344, 49.81180507420645
7, 4, 37, 1.7970829320177124, 1.2994107653776104, 1.2994107653776104, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.2994107653776104, 740.3393501586344, 50.08637934239181
0, 4, 38, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 4, 38, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 4, 38, 28.75, 28.75, 28.75, 28.75, 43.54137931034484, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 4, 38, 28.749999999999993, 1.7227076597379405, 1.7227076597379405, 1.7227076597379405, 10.08768147515498, 28.75, 0.0, 27.027292340262058, 0.0, 0.0, 28.75, 325.0, 43.54137931034484
4, 4, 38, 2.3961105760236183, 1.0, 1.0, 1.0, 35.421077309728176, 28.75, 0.0, 0.7227076597379406, 0.0, 0.0, 1.7227076597379405, 543.9346841048347, 37.11497381541704
5, 4, 38, 2.3961105760236165, 1.0, 1.0, 1.0, 49.81180507420645, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.14378496946612
6, 4, 38, 1.7970829320177168, 1.2994107653776104, 1.2994107653776104, 1.2994107653776104, 50.08637934239181, 38.333333333333336, 0.29941076537761036, 0.0, 0.0, 0.0, 1.2994107653776104, 740.3393501586344, 49.81180507420645
7, 4, 38, 1.7970829320177124, 1.2994107653776104, 1.2994107653776104, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.2994107653776104, 740.3393501586344, 50.08637934239181
0, 4, 39, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
